Artist Facility/Promoter,Sum of Tickets Sold Capacity,Sum of Gross
Taylor Swift,"2,168,706","$277,311,343.00"
Jay-Z/Beyoncé,"1,262,955","$157,594,537.00"
Eagles,"597,000","$105,034,382.00"
Ed Sheeran,"1,076,441","$100,437,665.00"
Kenny Chesney,"887,859","$85,068,371.00"
